SAMBAT_40001_20230818_150652.csv;;;;;;;
SAMBAT Sea Ti  C/T/D/Odo/Fluo/pH GPS;;;;;;;
sn :;40001;;;;;;
Cadence d'enregistrement :;900 s;;;;;;
;;;;;;;
Date;Pression (0/50) (dba);Température (-5/35) (°C);Salinité (2/42) (g/l);Oxygène (0/20) (mgl);PH (0/14) (pH);Fluorescence (0/500) (ppb);Tension batterie (V)
18-08-23 09:09;0.78;25.96;36.62;7.93;8.24;0.96;10.95
18-08-23 09:24;0.78;26.01;36.29;7.93;8.24;0.68;10.95
18-08-23 09:39;0.77;25.99;39.47;7.94;8.24;0.52;10.95
18-08-23 09:54;0.78;26.02;39.48;7.94;8.24;0.64;10.94
18-08-23 10:09;0.78;26.05;39.46;7.94;8.24;0.46;10.95
18-08-23 10:24;0.76;26.15;39.45;7.93;8.24;0.96;10.95
18-08-23 10:39;0.76;26.17;39.45;7.94;8.24;0.73;10.95
18-08-23 10:54;0.78;26.27;39.46;7.92;8.23;0.64;10.94
18-08-23 11:09;0.76;26.18;38.69;7.94;8.23;1.38;10.95
18-08-23 11:24;0.76;26.25;39.46;7.93;8.23;0.52;10.95
18-08-23 11:39;0.78;26.33;39.41;7.92;8.23;0.66;10.95
18-08-23 11:54;0.75;26.44;39.39;7.9;8.23;0.77;10.95
18-08-23 12:09;0.76;26.47;39.03;7.9;8.23;0.93;10.95
18-08-23 12:24;0.77;26.57;39.46;7.88;8.23;1.06;10.95
18-08-23 12:39;0.78;26.58;37.42;7.88;8.23;0.67;10.95
18-08-23 12:54;0.76;26.59;35.15;7.89;8.23;1.15;10.95
18-08-23 13:09;0.77;26.43;28.57;7.92;8.23;0.87;10.95
18-08-23 13:24;0.74;26.62;39.35;7.89;8.23;0.74;10.95
18-08-23 13:39;0.77;26.64;30.3;7.88;8.23;1.16;10.96
