SAMBAT_40001_20230905_102037.csv;;;;;;;
SAMBAT Sea Ti  C/T/D/Odo/Fluo/pH GPS;;;;;;;
sn :;40001;;;;;;
Cadence d'enregistrement :;900 s;;;;;;
;;;;;;;
Date;Pression (0/50) (dba);Température (-5/35) (°C);Salinité (2/42) (g/l);Oxygène (0/20) (mgl);PH (0/14) (pH);Fluorescence (0/500) (ppb);Tension batterie (V)
17-08-23 12:22;0.79;26.35;39.51;7.89;8.23;0.68;10.95
17-08-23 12:37;0.81;26.25;39.5;7.91;8.23;0.96;10.95
17-08-23 12:52;0.82;26.3;36.36;7.9;8.24;0.91;10.94
17-08-23 13:07;0.77;26.31;39.53;7.91;8.23;1.03;10.95
17-08-23 13:22;0.77;26.25;39.58;7.92;8.24;1.02;10.95
17-08-23 13:37;0.79;26.31;39.52;7.91;8.23;0.81;10.95
17-08-23 13:52;0.82;26.31;39.51;7.9;8.23;0.74;10.94
17-08-23 14:07;0.78;26.22;39.49;7.93;8.23;0.97;10.95
17-08-23 14:22;0.78;26.44;39.53;7.9;8.23;0.98;10.95
17-08-23 14:37;0.73;26.28;39.51;7.91;8.23;1.17;10.95
17-08-23 14:52;0.78;26.23;39.53;7.92;8.23;0.72;10.94
17-08-23 15:07;0.79;26.43;39.55;7.89;8.23;0.84;10.95
17-08-23 15:22;0.76;26.37;39.49;7.9;8.23;0.72;10.95
17-08-23 15:37;0.73;26.27;39.5;7.92;8.23;1.36;10.95
17-08-23 15:52;0.75;26.24;39.47;7.93;8.23;0.52;10.93
17-08-23 15:39;0.8;26.35;39.51;7.9;8.23;0.46;10.83
17-08-23 15:54;0.77;26.23;39.5;7.93;8.23;0.84;10.94
17-08-23 16:09;0.79;26.09;39.48;7.95;8.24;0.97;10.95
17-08-23 16:24;0.78;26.01;39.48;7.96;8.24;1.12;10.95
17-08-23 16:39;0.78;26.04;39.1;7.96;8.24;0.51;10.95
17-08-23 16:54;0.76;26.68;39.51;7.84;8.23;1.36;10.95
17-08-23 17:09;0.8;26.64;39.51;7.84;8.23;1.19;10.95
17-08-23 17:24;0.78;26.56;39.48;7.85;8.23;1.26;10.96
17-08-23 17:39;0.79;26.57;39.51;7.84;8.23;1.46;10.96
17-08-23 17:54;0.78;26.7;39.51;7.82;8.23;1.31;10.95
17-08-23 18:09;0.77;26.64;39.58;7.82;8.23;1.78;10.96
17-08-23 18:24;0.78;26.74;39.53;7.8;8.23;1.54;10.96
17-08-23 18:39;0.82;26.37;35.65;7.88;8.23;1.6;10.96
17-08-23 18:54;0.76;26.5;39.5;7.86;8.23;1.3;10.95
17-08-23 19:09;0.77;26.16;39.47;7.91;8.23;1.52;10.96
17-08-23 19:24;0.82;26.01;28.89;7.95;8.24;1.62;10.96
17-08-23 19:39;0.76;25.88;39.46;7.97;8.24;1.55;10.96
17-08-23 19:54;0.79;25.74;39.43;8.01;8.24;1.17;10.95
17-08-23 20:09;0.8;26.09;39.48;7.95;8.24;1.02;10.95
17-08-23 20:24;0.82;25.94;39.47;7.96;8.24;1.41;10.95
17-08-23 20:39;0.82;25.93;32.15;7.96;8.24;1.18;10.95
17-08-23 20:54;0.75;25.83;39.35;7.99;8.24;1.64;10.95
17-08-23 21:09;0.79;26.11;39.47;7.93;8.23;1.65;10.95
17-08-23 21:24;0.78;25.99;39.47;7.96;8.24;1.32;10.95
17-08-23 21:39;0.8;25.9;39.43;7.99;8.24;1.27;10.95
17-08-23 21:54;0.8;25.68;39.4;8.03;8.24;1.13;10.95
17-08-23 22:09;0.79;25.68;39.45;8.03;8.24;1.06;10.95
17-08-23 22:24;0.77;25.77;39.41;8.01;8.23;1.2;10.95
17-08-23 22:39;0.8;25.72;39.48;8.01;8.23;0.88;10.95
17-08-23 22:54;0.8;25.71;39.46;8.02;8.23;1.42;10.95
17-08-23 23:09;0.78;25.65;39.44;8.03;8.23;1.1;10.95
17-08-23 23:24;0.79;25.61;39.44;8.04;8.23;1.43;10.95
17-08-23 23:39;0.78;25.6;39.44;8.04;8.23;1.24;10.95
17-08-23 23:54;0.79;25.61;39.45;8.04;8.23;1.28;10.94
18-08-23 00:09;0.78;25.61;39.43;8.04;8.23;1.38;10.95
18-08-23 00:24;0.78;25.55;39.44;8.05;8.23;1.18;10.95
18-08-23 00:39;0.77;25.49;30.35;8.06;8.23;1.24;10.95
18-08-23 00:54;0.79;25.5;39.43;8.06;8.23;1.37;10.94
18-08-23 01:09;0.8;25.5;39.46;8.05;8.23;1.34;10.95
18-08-23 01:24;0.78;25.44;39.45;8.06;8.23;1.42;10.95
18-08-23 01:39;0.78;25.37;39.43;8.08;8.23;0.89;10.95
18-08-23 01:54;0.78;25.32;39.43;8.08;8.23;1.12;10.94
18-08-23 02:09;0.79;25.29;39.43;8.08;8.23;1.52;10.95
18-08-23 02:24;0.77;25.26;39.44;8.08;8.23;1.06;10.95
18-08-23 02:39;0.79;25.25;39.42;8.08;8.23;0.96;10.95
18-08-23 02:54;0.78;25.27;39.43;8.07;8.23;1.06;10.94
18-08-23 03:09;0.78;25.31;39.45;8.06;8.23;1.32;10.95
18-08-23 03:24;0.78;25.34;39.45;8.05;8.23;0.97;10.95
18-08-23 03:39;0.78;25.34;39.44;8.04;8.23;1.28;10.95
18-08-23 03:54;0.8;25.35;39.44;8.04;8.23;1.14;10.94
18-08-23 04:09;0.79;25.35;31.82;8.04;8.23;1.02;10.95
18-08-23 04:24;0.78;25.34;35.98;8.03;8.23;0.97;10.95
18-08-23 04:39;0.78;25.36;39.44;8.03;8.23;1.04;10.95
18-08-23 04:54;0.78;25.42;39.44;8.01;8.23;1.16;10.94
18-08-23 05:09;0.76;25.45;39.44;8.01;8.23;1.34;10.95
18-08-23 05:24;0.78;25.48;39.43;8;8.23;1.41;10.95
18-08-23 05:39;0.8;25.52;39.44;7.99;8.23;1.57;10.95
18-08-23 05:54;0.8;25.56;39.46;7.99;8.24;1.15;10.94
18-08-23 06:09;0.8;25.57;39.43;7.98;8.24;1.28;10.95
18-08-23 06:24;0.8;25.58;37.69;7.97;8.24;1.24;10.95
18-08-23 06:39;0.78;25.6;37;7.97;8.24;1.27;10.95
18-08-23 06:54;0.76;25.6;34.29;7.97;8.24;1.13;10.94
18-08-23 07:09;0.77;25.62;39.48;7.97;8.24;1.18;10.95
18-08-23 07:24;0.8;25.62;34.76;7.97;8.24;0.76;10.95
18-08-23 07:39;0.8;25.62;27.36;7.97;8.24;0.99;10.95
18-08-23 07:54;0.79;25.64;36.55;7.97;8.24;0.67;10.94
18-08-23 08:09;0.78;25.67;37.58;7.98;8.24;0.97;10.95
18-08-23 08:24;0.79;25.72;36.89;7.97;8.24;0.71;10.95
18-08-23 08:39;0.78;25.76;35.53;7.97;8.24;0.49;10.95
18-08-23 08:54;0.79;25.88;35.39;7.94;8.24;1.22;10.94
18-08-23 09:09;0.78;25.96;36.62;7.93;8.24;0.96;10.95
18-08-23 09:24;0.78;26.01;36.29;7.93;8.24;0.68;10.95
18-08-23 09:39;0.77;25.99;39.47;7.94;8.24;0.52;10.95
18-08-23 09:54;0.78;26.02;39.48;7.94;8.24;0.64;10.94
18-08-23 10:09;0.78;26.05;39.46;7.94;8.24;0.46;10.95
18-08-23 10:24;0.76;26.15;39.45;7.93;8.24;0.96;10.95
18-08-23 10:39;0.76;26.17;39.45;7.94;8.24;0.73;10.95
18-08-23 10:54;0.78;26.27;39.46;7.92;8.23;0.64;10.94
18-08-23 11:09;0.76;26.18;38.69;7.94;8.23;1.38;10.95
18-08-23 11:24;0.76;26.25;39.46;7.93;8.23;0.52;10.95
18-08-23 11:39;0.78;26.33;39.41;7.92;8.23;0.66;10.95
18-08-23 11:54;0.75;26.44;39.39;7.9;8.23;0.77;10.95
18-08-23 12:09;0.76;26.47;39.03;7.9;8.23;0.93;10.95
18-08-23 12:24;0.77;26.57;39.46;7.88;8.23;1.06;10.95
18-08-23 12:39;0.78;26.58;37.42;7.88;8.23;0.67;10.95
18-08-23 12:54;0.76;26.59;35.15;7.89;8.23;1.15;10.95
18-08-23 13:09;0.77;26.43;28.57;7.92;8.23;0.87;10.95
18-08-23 13:24;0.74;26.62;39.35;7.89;8.23;0.74;10.95
18-08-23 13:39;0.77;26.64;30.3;7.88;8.23;1.16;10.96
18-08-23 13:54;-0.05;26.63;0.06;7.89;8.13;0.53;10.95
18-08-23 14:09;-0.05;26.66;0.06;7.71;7.6;0;10.86
18-08-23 14:13;-0.05;27.88;0.06;7.68;8.13;0.93;10.86
18-08-23 14:28;0.8;26.83;39.56;7.82;8.25;0.84;10.95
18-08-23 14:43;0.79;26.7;39.44;7.85;8.25;0.58;10.92
18-08-23 14:58;0.76;26.69;39.45;7.85;8.24;0.89;10.95
18-08-23 15:13;0.76;26.46;39.48;7.89;8.24;0.63;10.95
18-08-23 15:28;0.76;26.62;39.48;7.86;8.24;0.14;10.76
18-08-23 15:43;0.79;26.7;39.5;7.83;8.24;0.88;10.9
18-08-23 15:58;0.74;26.62;39.47;7.85;8.24;0.93;10.95
18-08-23 16:13;0.79;26.65;39.5;7.83;8.24;0.9;10.95
18-08-23 16:28;0.75;26.62;39.54;7.83;8.23;1.14;10.95
18-08-23 16:43;0.78;26.55;39.51;7.84;8.24;1.02;10.92
18-08-23 16:58;0.78;26.87;39.5;7.79;8.23;1.18;10.95
18-08-23 17:13;0.79;26.57;39.56;7.83;8.23;0.72;10.96
18-08-23 17:28;0.76;26.58;39.54;7.83;8.23;1.28;10.95
18-08-23 17:43;0.75;26.54;39.51;7.84;8.23;1.16;10.92
18-08-23 17:58;0.75;26.52;39.65;7.84;8.23;1.39;10.95
18-08-23 18:13;0.76;26.46;39.51;7.86;8.23;1.08;10.96
18-08-23 18:28;0.75;26.45;39.48;7.86;8.23;1.23;10.95
18-08-23 18:43;0.78;26.62;39.5;7.83;8.23;1.37;10.92
18-08-23 18:58;0.8;26.51;39.48;7.85;8.23;1.69;10.95
18-08-23 19:13;0.78;26.36;39.52;7.87;8.23;1.6;10.96
18-08-23 19:28;0.77;26.65;39.51;7.82;8.23;1.18;10.95
18-08-23 19:43;0.77;26.44;39.52;7.87;8.23;1.3;10.92
18-08-23 19:58;0.76;26.68;39.53;7.82;8.23;1.19;10.95
18-08-23 20:13;0.75;26.33;39.53;7.9;8.23;1.08;10.96
18-08-23 20:28;0.76;26.26;39.5;7.92;8.23;1.31;10.95
18-08-23 20:43;0.77;26.3;39.51;7.92;8.23;1.7;10.92
18-08-23 20:58;0.78;26.38;39.47;7.91;8.23;1.45;10.95
18-08-23 21:13;0.76;26.26;39.5;7.93;8.24;1.09;10.96
18-08-23 21:28;0.78;26.29;39.51;7.93;8.23;1.43;10.95
18-08-23 21:43;0.78;26.35;39.48;7.92;8.23;1.59;10.92
18-08-23 21:58;0.78;26.15;39.51;7.95;8.24;2.7;10.95
18-08-23 22:13;0.78;26.14;39.51;7.96;8.24;1.48;10.95
18-08-23 22:28;0.79;26.13;39.5;7.96;8.24;1.74;10.95
18-08-23 22:43;0.77;26.18;39.5;7.95;8.24;1.34;10.92
18-08-23 22:58;0.77;26.76;39.54;7.84;8.23;1.73;10.95
18-08-23 23:13;0.78;26.67;39.55;7.85;8.23;2.41;10.95
18-08-23 23:28;0.78;26.23;39.49;7.94;8.24;1.58;10.95
18-08-23 23:43;0.78;26.5;39.56;7.88;8.24;1.58;10.92
18-08-23 23:58;0.77;26.42;39.55;7.9;8.24;1.23;10.95
19-08-23 00:13;0.77;26.56;39.53;7.88;8.24;2.28;10.95
19-08-23 00:28;0.77;26.56;39.54;7.87;8.24;2.23;10.95
19-08-23 00:43;0.78;26.57;39.54;7.87;8.24;2.61;10.92
19-08-23 00:58;0.78;26.55;39.54;7.87;8.24;2.13;10.95
19-08-23 01:13;0.76;26.58;39.54;7.86;8.24;2.71;10.95
19-08-23 01:28;0.76;26.58;39.54;7.86;8.24;2.3;10.95
19-08-23 01:43;0.77;26.53;39.54;7.86;8.24;2.11;10.92
19-08-23 01:58;0.77;26.46;39.53;7.88;8.24;2.13;10.95
19-08-23 02:13;0.78;26.4;39.53;7.88;8.24;2.44;10.95
19-08-23 02:28;0.78;26.36;39.53;7.89;8.24;1.84;10.95
19-08-23 02:43;0.77;26.32;39.53;7.9;8.24;1.53;10.92
19-08-23 02:58;0.79;26.31;39.52;7.89;8.24;1.74;10.95
19-08-23 03:13;0.78;26.3;39.52;7.89;8.24;1.3;10.95
19-08-23 03:28;0.78;26.35;39.52;7.88;8.24;1.75;10.95
19-08-23 03:43;0.78;26.41;39.53;7.87;8.24;1.81;10.92
19-08-23 03:58;0.76;26.4;39.53;7.87;8.24;1.99;10.95
19-08-23 04:13;0.78;26.38;39.53;7.87;8.24;1.67;10.95
19-08-23 04:28;0.75;26.4;39.52;7.87;8.24;1.63;10.95
19-08-23 04:43;0.78;26.43;39.53;7.86;8.24;1.58;10.92
19-08-23 04:58;0.78;26.4;39.53;7.87;8.24;1.77;10.95
19-08-23 05:13;0.77;26.38;39.53;7.87;8.24;2.16;10.95
19-08-23 05:28;0.77;26.35;39.53;7.88;8.24;2.71;10.95
19-08-23 05:43;0.8;26.31;39.53;7.88;8.24;1.94;10.92
19-08-23 05:58;0.77;26.27;39.52;7.89;8.24;1.72;10.95
19-08-23 06:13;0.77;26.26;39.52;7.89;8.24;1.88;10.95
19-08-23 06:28;0.79;26.25;39.52;7.89;8.24;1.88;10.95
19-08-23 06:43;0.79;26.24;39.51;7.89;8.24;1.73;10.92
19-08-23 06:58;0.77;26.22;39.52;7.9;8.24;1.78;10.95
19-08-23 07:13;0.77;26.21;39.52;7.9;8.24;1.5;10.95
19-08-23 07:28;0.79;26.21;39.51;7.9;8.24;1.33;10.95
19-08-23 07:43;0.77;26.22;39.51;7.9;8.24;1.43;10.92
19-08-23 07:58;0.79;26.23;39.52;7.9;8.24;1.21;10.95
19-08-23 08:13;0.79;26.25;39.52;7.9;8.24;1.36;10.95
19-08-23 08:28;0.78;26.27;39.51;7.9;8.24;1.09;10.95
19-08-23 08:43;0.79;26.28;39.51;7.9;8.24;1.01;10.92
19-08-23 08:58;0.81;26.36;39.51;7.89;8.24;1.12;10.95
19-08-23 09:13;0.79;26.37;39.51;7.88;8.24;0.84;10.95
19-08-23 09:28;0.79;26.37;39.51;7.89;8.24;1.26;10.95
19-08-23 09:43;0.78;26.42;39.51;7.88;8.24;0.72;10.92
19-08-23 09:58;0.8;26.44;39.49;7.88;8.24;0.96;10.95
19-08-23 10:13;0.8;26.49;39.5;7.86;8.24;1.09;10.95
19-08-23 10:28;0.76;26.63;39.53;7.84;8.24;1.07;10.95
19-08-23 10:43;0.79;26.63;39.52;7.84;8.24;1.04;10.92
19-08-23 10:58;0.79;26.66;39.49;7.84;8.24;1.22;10.95
19-08-23 11:13;0.76;26.8;39.52;7.8;8.24;1.09;10.95
19-08-23 11:28;0.79;26.91;39.52;7.79;8.25;1.05;10.95
19-08-23 11:43;0.82;26.9;39.49;7.78;8.26;1.12;10.92
19-08-23 11:58;0.77;26.97;39.53;7.77;8.26;1.06;10.95
19-08-23 12:13;0.78;26.99;39.53;7.76;8.26;1.16;10.96
19-08-23 12:28;0.82;27.01;39.5;7.76;8.27;1.14;10.95
19-08-23 12:43;0.82;26.88;39.53;7.78;8.27;1.24;10.92
19-08-23 12:58;0.78;27;39.55;7.76;8.27;1;10.95
19-08-23 13:13;0.77;27.01;39.52;7.76;8.27;1.15;10.96
19-08-23 13:28;0.76;27.24;39.53;7.71;8.27;0.94;10.95
19-08-23 13:43;0.81;27.29;39.54;7.7;8.27;0.74;10.92
19-08-23 13:58;0.75;27.31;39.55;7.69;8.27;1.04;10.95
19-08-23 14:13;0.8;27.37;39.54;7.68;8.27;1.07;10.96
19-08-23 14:28;0.81;27.36;39.51;7.69;8.27;0.95;10.84
19-08-23 14:14;0.79;27.37;39.53;7.68;8.27;0.63;10.77
19-08-23 14:29;0.77;27.31;39.55;7.69;8.27;1.06;10.95
19-08-23 14:44;0.79;27.37;39.57;7.67;8.27;1.04;10.93
19-08-23 14:59;0.82;27.44;39.51;7.66;8.27;0.85;10.96
19-08-23 15:14;0.8;27.57;39.52;7.64;8.27;1.18;10.94
19-08-23 15:29;0.78;27.49;39.54;7.65;8.27;1.12;10.96
19-08-23 15:44;0.8;27.47;39.47;7.66;8.27;1.61;10.94
19-08-23 15:59;0.77;27.47;39.53;7.64;8.27;1.31;10.96
19-08-23 16:14;0.77;27.76;39.51;7.63;8.27;1.28;10.94
19-08-23 16:29;0.79;27.67;39.56;7.63;8.27;2.29;10.96
19-08-23 16:44;0.77;27.68;39.55;7.63;8.27;1.95;10.94
19-08-23 16:59;0.82;27.53;39.54;7.64;8.27;1.82;10.96
19-08-23 17:14;0.79;27.39;39.57;7.66;8.27;1.84;10.91
19-08-23 17:29;0.8;27.41;39.55;7.65;8.27;2.1;10.96
19-08-23 17:44;0.79;27.64;39.55;7.63;8.26;1.7;10.94
19-08-23 17:59;0.79;27.62;39.48;7.64;8.26;2.41;10.96
19-08-23 18:14;0.77;27.4;39.53;7.67;8.26;1.43;10.94
19-08-23 18:29;0.81;27.41;39.51;7.68;8.26;1.81;10.96
19-08-23 18:44;0.77;27.29;39.56;7.68;8.26;2.02;10.94
19-08-23 18:59;0.78;27.05;39.49;7.73;8.26;2.08;10.96
19-08-23 19:14;0.8;27.01;39.6;7.74;8.26;2.07;10.93
19-08-23 19:29;0.79;26.87;39.51;7.78;8.26;1.56;10.96
19-08-23 19:44;0.77;26.94;39.57;7.75;8.26;1.85;10.94
19-08-23 19:59;0.8;27.07;39.52;7.73;8.25;2.04;10.96
19-08-23 20:14;0.79;26.96;39.53;7.76;8.25;2.3;10.9
19-08-23 20:29;0.78;27.02;39.52;7.75;8.25;1.92;10.96
19-08-23 20:44;0.79;26.87;39.51;7.79;8.25;2.19;10.93
19-08-23 20:59;0.8;26.75;39.5;7.8;8.25;2;10.96
19-08-23 21:14;0.8;26.69;39.51;7.82;8.25;1.86;10.94
19-08-23 21:29;0.8;26.63;39.51;7.82;8.25;1.96;10.96
19-08-23 21:44;0.78;26.56;39.51;7.84;8.25;1.96;10.93
19-08-23 21:59;0.8;26.55;39.51;7.84;8.25;1.88;10.96
19-08-23 22:14;0.8;26.5;39.51;7.85;8.25;2.04;10.93
19-08-23 22:29;0.82;26.44;39.5;7.86;8.25;2.11;10.96
19-08-23 22:44;0.81;26.41;39.5;7.86;8.25;1.7;10.93
19-08-23 22:59;0.79;26.39;39.49;7.87;8.25;1.62;10.95
19-08-23 23:14;0.8;26.36;39.5;7.87;8.25;1.64;10.9
19-08-23 23:29;0.8;26.31;39.47;7.88;8.25;2.06;10.95
19-08-23 23:44;0.81;26.27;39.46;7.89;8.25;1.88;10.93
19-08-23 23:59;0.8;26.28;39.46;7.89;8.26;2;10.95
20-08-23 00:14;0.8;26.28;39.45;7.9;8.26;2.15;10.93
20-08-23 00:29;0.8;26.29;39.45;7.9;8.26;2.15;10.95
20-08-23 00:44;0.81;26.32;39.47;7.9;8.25;2.3;10.93
20-08-23 00:59;0.8;26.32;39.51;7.9;8.25;1.85;10.95
20-08-23 01:14;0.8;26.33;39.48;7.9;8.25;1.91;10.93
20-08-23 01:29;0.8;26.35;39.48;7.9;8.25;2.25;10.95
20-08-23 01:44;0.82;26.36;39.48;7.9;8.25;1.73;10.93
20-08-23 01:59;0.8;26.36;39.48;7.91;8.25;1.75;10.95
20-08-23 02:14;0.8;26.39;39.49;7.9;8.25;2.3;10.9
20-08-23 02:29;0.8;26.45;39.49;7.89;8.25;1.93;10.95
20-08-23 02:44;0.79;26.62;39.53;7.86;8.24;1.93;10.93
20-08-23 02:59;0.8;26.63;39.52;7.86;8.24;2.06;10.95
20-08-23 03:14;0.8;26.71;39.53;7.84;8.24;2.38;10.93
20-08-23 03:29;0.8;26.74;39.53;7.84;8.24;2.82;10.95
20-08-23 03:44;0.8;26.59;39.48;7.87;8.24;1.83;10.93
20-08-23 03:59;0.81;26.7;39.53;7.85;8.24;2.55;10.95
20-08-23 04:14;0.81;26.54;39.51;7.89;8.24;1.76;10.9
20-08-23 04:29;0.8;26.45;39.51;7.9;8.24;2.4;10.95
20-08-23 04:44;0.8;26.5;39.5;7.89;8.24;1.85;10.93
20-08-23 04:59;0.8;26.61;39.51;7.88;8.24;2.25;10.95
20-08-23 05:14;0.8;26.65;39.51;7.87;8.24;2.13;10.93
20-08-23 05:29;0.8;26.67;39.51;7.86;8.24;3.1;10.95
20-08-23 05:44;0.78;26.69;39.51;7.86;8.24;2.47;10.93
20-08-23 05:59;0.8;26.68;39.51;7.86;8.24;2.42;10.95
20-08-23 06:14;0.81;26.64;39.52;7.86;8.24;2.41;10.93
20-08-23 06:29;0.78;26.64;39.52;7.86;8.24;2.35;10.95
20-08-23 06:44;0.79;26.59;39.52;7.86;8.24;2.07;10.93
20-08-23 06:59;0.81;26.56;39.51;7.86;8.24;2.03;10.95
20-08-23 07:14;0.82;26.55;39.54;7.86;8.24;1.75;10.9
20-08-23 07:29;0.81;26.57;39.5;7.86;8.24;1.65;10.95
20-08-23 07:44;0.81;26.57;39.5;7.85;8.24;1.32;10.93
20-08-23 07:59;0.82;26.58;39.5;7.85;8.24;1.47;10.95
20-08-23 08:14;0.8;26.57;39.49;7.85;8.24;1.58;10.93
20-08-23 08:29;0.82;26.57;39.5;7.85;8.24;1.06;10.95
20-08-23 08:44;0.81;26.55;39.49;7.85;8.24;1.3;10.93
20-08-23 08:59;0.81;26.54;39.49;7.86;8.24;0.74;10.95
20-08-23 09:14;0.8;26.54;39.5;7.86;8.24;1.5;10.93
20-08-23 09:29;0.81;26.56;39.5;7.86;8.24;0.94;10.95
20-08-23 09:44;0.84;26.58;39.5;7.86;8.24;1.06;10.93
20-08-23 09:59;0.81;26.61;39.5;7.85;8.24;1.3;10.95
20-08-23 10:14;0.81;26.66;39.49;7.84;8.24;1.42;10.93
20-08-23 10:29;0.82;26.69;39.48;7.84;8.24;0.67;10.95
20-08-23 10:44;0.84;26.62;39.49;7.86;8.24;1.12;10.93
20-08-23 10:59;0.81;26.62;39.48;7.86;8.24;1.11;10.95
20-08-23 11:14;0.82;26.69;39.5;7.85;8.24;0.7;10.9
20-08-23 11:29;0.77;26.63;39.51;7.86;8.24;0.82;10.95
20-08-23 11:44;0.82;26.67;39.49;7.86;8.24;1.27;10.93
20-08-23 11:59;0.82;26.66;39.51;7.86;8.24;0.99;10.95
20-08-23 12:14;0.81;26.72;39.49;7.85;8.24;1.28;10.93
20-08-23 12:29;0.81;26.84;39.52;7.83;8.23;0.92;10.96
20-08-23 12:44;0.76;26.67;39.49;7.87;8.24;0.99;10.93
20-08-23 12:59;0.8;27.42;39.41;7.76;8.23;1.27;10.95
20-08-23 13:14;0.8;26.76;39.49;7.84;8.24;1.16;10.93
20-08-23 13:29;0.8;26.95;39.46;7.82;8.25;0.96;10.96
20-08-23 13:44;0.86;27.36;39.51;7.73;8.26;1.21;10.93
20-08-23 13:59;0.8;27.38;39.53;7.72;8.26;1.15;10.96
20-08-23 14:14;0.79;27.34;39.52;7.72;8.27;1.53;10.9
20-08-23 14:29;0.76;27.43;39.46;7.71;8.27;1.27;10.89
20-08-23 14:16;0.77;27.63;39.51;7.68;8.27;1.28;10.84
20-08-23 14:31;0.83;27.34;39.47;7.72;8.28;0.65;10.95
20-08-23 14:46;0.8;27.74;39.49;7.67;8.27;0.98;10.94
20-08-23 15:01;0.76;27.61;39.55;7.67;8.27;1.5;10.96
20-08-23 15:16;0.78;27.32;39.47;7.73;8.27;1.4;10.94
20-08-23 15:31;0.75;27.21;39.49;7.74;8.27;1.38;10.96
20-08-23 15:46;0.8;27.32;39.43;7.72;8.27;1.34;10.94
20-08-23 16:01;0.82;27.47;39.44;7.7;8.26;1.34;10.96
20-08-23 16:16;0.77;27.2;39.48;7.74;8.26;0.93;10.94
20-08-23 16:31;0.78;27.49;39.33;7.7;8.26;1.43;10.96
20-08-23 16:46;0.78;27.36;39.53;7.7;8.26;1.83;10.94
20-08-23 17:01;0.77;27.44;39.55;7.68;8.26;1.75;10.96
20-08-23 17:16;0.83;27.63;39.49;7.67;8.27;2.06;10.92
20-08-23 17:31;0.8;27.25;39.53;7.73;8.27;1.77;10.96
20-08-23 17:46;0.79;27.45;39.48;7.7;8.26;2.06;10.94
20-08-23 18:01;0.78;27.35;39.51;7.72;8.26;1.9;10.96
20-08-23 18:16;0.77;27.16;39.52;7.75;8.26;2.13;10.94
20-08-23 18:31;0.81;26.92;39.41;7.82;8.26;1.68;10.96
20-08-23 18:46;0.79;26.9;39.5;7.81;8.26;1.63;10.94
20-08-23 19:01;0.8;26.9;39.49;7.81;8.26;2.09;10.96
20-08-23 19:16;0.77;27.04;39.49;7.79;8.25;2.25;10.94
20-08-23 19:31;0.79;26.91;39.5;7.81;8.25;1.96;10.96
20-08-23 19:46;0.78;27;39.55;7.8;8.25;1.71;10.94
20-08-23 20:01;0.79;26.83;39.48;7.85;8.25;1.74;10.96
20-08-23 20:16;0.8;26.69;39.49;7.86;8.25;1.82;10.92
20-08-23 20:31;0.81;26.69;39.48;7.87;8.25;1.94;10.96
20-08-23 20:46;0.82;26.66;39.48;7.88;8.25;1.52;10.94
20-08-23 21:01;0.83;26.69;39.48;7.88;8.25;1.8;10.96
20-08-23 21:16;0.81;26.73;39.48;7.87;8.25;2.07;10.94
20-08-23 21:31;0.82;26.89;39.51;7.85;8.25;2.75;10.96
20-08-23 21:46;0.82;26.87;39.5;7.86;8.25;2.44;10.94
20-08-23 22:01;0.81;26.76;39.5;7.87;8.25;1.9;10.96
20-08-23 22:16;0.83;26.72;39.48;7.88;8.25;2.09;10.94
20-08-23 22:31;0.82;26.68;39.5;7.89;8.25;1.53;10.96
20-08-23 22:46;0.82;26.66;39.49;7.89;8.25;3.22;10.94
20-08-23 23:01;0.83;26.66;39.47;7.89;8.25;2.3;10.96
20-08-23 23:16;0.81;26.77;39.48;7.87;8.25;2.69;10.92
20-08-23 23:31;0.81;26.73;39.47;7.88;8.25;1.97;10.95
20-08-23 23:46;0.82;26.68;39.48;7.89;8.25;1.67;10.94
21-08-23 00:01;0.82;26.65;39.47;7.89;8.25;2.27;10.96
21-08-23 00:16;0.82;26.62;39.46;7.9;8.25;2;10.94
21-08-23 00:31;0.81;26.62;39.47;7.9;8.24;1.84;10.96
21-08-23 00:46;0.83;26.61;39.47;7.9;8.24;1.84;10.94
21-08-23 01:01;0.82;26.59;39.45;7.91;8.24;2.16;10.95
21-08-23 01:16;0.82;26.6;39.48;7.9;8.24;1.88;10.94
21-08-23 01:31;0.81;26.6;39.48;7.9;8.24;2.32;10.96
21-08-23 01:46;0.82;26.59;39.47;7.9;8.24;1.77;10.94
21-08-23 02:01;0.82;26.57;39.47;7.9;8.24;2.14;10.95
21-08-23 02:16;0.81;26.56;39.48;7.91;8.24;1.73;10.92
21-08-23 02:31;0.82;26.54;39.48;7.91;8.24;2.3;10.95
21-08-23 02:46;0.81;26.55;39.48;7.91;8.24;1.84;10.94
21-08-23 03:01;0.82;26.55;39.48;7.91;8.24;1.56;10.95
21-08-23 03:16;0.82;26.53;39.48;7.91;8.24;1.44;10.94
21-08-23 03:31;0.82;26.53;39.48;7.91;8.24;1.71;10.95
21-08-23 03:46;0.81;26.5;39.47;7.91;8.24;1.56;10.94
21-08-23 04:01;0.82;26.49;39.52;7.91;8.24;1.78;10.95
21-08-23 04:16;0.78;26.48;39.46;7.91;8.24;1.6;10.94
21-08-23 04:31;0.82;26.46;39.47;7.92;8.24;1.45;10.95
21-08-23 04:46;0.79;26.45;39.47;7.92;8.24;1.36;10.94
21-08-23 05:01;0.78;26.46;39.47;7.91;8.24;1.41;10.95
21-08-23 05:16;0.84;26.45;39.47;7.91;8.24;2.03;10.92
