SAMBAT_40001_20230818_150652.csv
"SAMBAT Sea Ti  C/T/D/Odo/Fluo/pH GPS"
"sn :";40001
"Cadence d'enregistrement :";"900 s"

Date;"Pression (0/50) (dba)";"Température (-5/35) (°C)";"Salinité (2/42) (g/l)";"Oxygène (0/20) (mgl)";"PH (0/14) (pH)";"Fluorescence (0/500) (ppb)";"Tension batterie (V)"
"31/07/2023 19:07:31";0,72;26,76;39,33;7,87;8,26;1,69;10,96
"31/07/2023 19:22:31";0,75;26,77;39,31;7,86;8,25;1,44;10,96
"31/07/2023 19:37:31";0,73;26,74;39,29;7,87;8,26;1,21;10,96
"31/07/2023 19:52:31";0,70;26,76;29,56;7,87;8,26;1,28;10,95
"31/07/2023 20:07:31";0,78;26,74;39,32;7,87;8,26;1,18;10,96
"31/07/2023 20:22:31";0,73;26,73;39,32;7,88;8,26;1,47;10,96
"31/07/2023 20:37:31";0,77;26,71;39,32;7,88;8,26;1,43;10,96
"31/07/2023 20:52:31";0,81;26,68;39,31;7,89;8,25;1,19;10,95
"31/07/2023 21:07:31";0,77;26,63;39,31;7,90;8,25;1,18;10,96
"31/07/2023 21:22:31";0,80;26,59;39,32;7,91;8,25;1,39;10,96
"31/07/2023 21:37:31";0,75;26,59;39,33;7,91;8,25;1,09;10,96
"31/07/2023 21:52:31";0,77;26,56;39,29;7,92;8,25;1,30;10,95
"31/07/2023 22:07:31";0,79;26,53;39,30;7,93;8,25;1,34;10,96
"31/07/2023 22:22:31";0,66;26,48;39,29;7,93;8,25;1,22;10,96
"31/07/2023 22:37:31";0,74;26,46;39,31;7,94;8,25;1,45;10,96
"31/07/2023 22:52:31";0,81;26,44;39,30;7,95;8,25;1,53;10,95
"31/07/2023 23:07:31";0,74;26,41;39,32;7,95;8,25;1,37;10,96
"31/07/2023 23:22:31";0,70;26,40;39,30;7,95;8,25;1,47;10,96
"31/07/2023 23:37:31";0,80;26,40;39,32;7,95;8,25;1,34;10,96
"31/07/2023 23:52:31";0,84;26,39;39,31;7,95;8,25;1,33;10,95
"01/08/2023 00:07:31";0,73;26,37;39,31;7,95;8,25;1,39;10,96
"01/08/2023 00:22:31";0,71;26,34;39,30;7,96;8,25;1,18;10,96
"01/08/2023 00:37:31";0,73;26,34;39,28;7,96;8,25;1,15;10,96
"01/08/2023 00:52:31";0,70;26,32;39,31;7,96;8,25;1,13;10,95
"01/08/2023 01:07:31";0,73;26,31;38,12;7,96;8,25;1,04;10,96
"01/08/2023 01:22:31";0,73;26,30;34,50;7,96;8,25;1,38;10,96
"01/08/2023 01:37:31";0,79;26,30;37,59;7,96;8,25;1,24;10,96
"01/08/2023 01:52:31";0,77;26,30;39,32;7,96;8,26;1,22;10,95
"01/08/2023 02:07:31";0,70;26,29;39,31;7,96;8,26;1,24;10,96
"01/08/2023 02:22:31";0,79;26,29;39,32;7,96;8,25;1,30;10,96
"01/08/2023 02:37:31";0,71;26,28;35,66;7,96;8,25;1,35;10,96
"01/08/2023 02:52:31";0,82;26,26;39,31;7,96;8,25;1,13;10,94
"01/08/2023 03:07:31";0,71;26,25;39,31;7,96;8,25;1,31;10,95
"01/08/2023 03:22:31";0,76;26,25;35,11;7,95;8,25;1,81;10,96
"01/08/2023 03:37:31";0,80;26,25;36,47;7,95;8,25;1,17;10,96
"01/08/2023 03:52:31";0,68;26,24;35,69;7,95;8,25;1,15;10,95
"01/08/2023 04:07:31";0,70;26,24;39,31;7,94;8,26;1,14;10,95
"01/08/2023 04:22:31";0,71;26,24;39,32;7,94;8,26;1,40;10,96
"01/08/2023 04:37:31";0,71;26,23;39,31;7,94;8,25;1,37;10,96
"01/08/2023 04:52:31";0,74;26,23;39,30;7,94;8,26;1,79;10,94
"01/08/2023 05:07:31";0,73;26,22;39,31;7,94;8,26;1,43;10,95
"01/08/2023 05:22:31";0,77;26,23;39,31;7,94;8,26;1,35;10,96
"01/08/2023 05:37:31";0,74;26,23;39,31;7,93;8,26;1,37;10,96
"01/08/2023 05:52:31";0,77;26,22;39,32;7,94;8,26;1,42;10,95
"01/08/2023 06:07:31";0,73;26,23;39,32;7,93;8,26;1,23;10,95
"01/08/2023 06:22:31";0,67;26,20;39,33;7,94;8,26;1,26;10,95
"01/08/2023 06:37:31";0,73;26,20;39,33;7,94;8,26;1,33;10,96
"01/08/2023 06:52:31";0,76;26,21;39,32;7,93;8,26;1,43;10,95
"01/08/2023 07:07:31";0,67;26,22;39,32;7,93;8,26;1,18;10,95
"01/08/2023 07:22:31";0,70;26,22;39,31;7,93;8,26;1,12;10,96
"01/08/2023 07:37:31";0,66;26,22;39,32;7,93;8,26;1,02;10,96
"01/08/2023 07:52:31";0,72;26,23;39,32;7,93;8,26;0,68;10,94
"01/08/2023 08:07:31";0,73;26,24;36,24;7,92;8,26;1,35;10,95
"01/08/2023 08:22:31";0,56;26,26;39,33;7,92;8,26;0,71;10,95
"01/08/2023 08:37:31";0,71;26,27;39,33;7,91;8,26;0,42;10,96
"01/08/2023 08:52:31";0,69;26,29;39,33;7,91;8,26;0,92;10,95
"01/08/2023 09:07:31";0,60;26,33;39,35;7,91;8,26;0,96;10,95
"01/08/2023 09:22:31";0,73;26,32;39,35;7,91;8,27;1,06;10,96
"01/08/2023 09:37:31";0,74;26,31;39,34;7,91;8,26;0,82;10,96
"01/08/2023 09:52:31";0,64;26,32;39,32;7,91;8,26;0,48;10,94
"01/08/2023 10:07:31";0,77;26,35;39,36;7,91;8,27;0,74;10,95
"01/08/2023 10:22:31";0,78;26,35;39,35;7,91;8,26;0,94;10,95
"01/08/2023 10:37:31";0,82;26,39;39,35;7,90;8,26;0,85;10,96
"01/08/2023 10:52:31";0,77;26,40;39,37;7,90;8,27;0,49;10,95
"01/08/2023 11:07:31";0,71;26,42;39,38;7,90;8,27;1,11;10,95
"01/08/2023 11:22:31";0,76;26,43;39,35;7,90;8,27;1,02;10,96
"01/08/2023 11:37:31";0,74;26,47;39,31;7,89;8,27;0,61;10,96
"01/08/2023 11:52:31";0,70;26,48;39,33;7,89;8,27;0,87;10,95
"01/08/2023 12:07:31";0,70;26,55;39,37;7,88;8,27;0,74;10,95
"01/08/2023 12:22:31";0,73;26,59;39,38;7,88;8,27;0,51;10,96
"01/08/2023 12:37:31";0,75;26,57;39,32;7,88;8,27;0,65;10,96
"01/08/2023 12:52:31";0,70;26,56;39,35;7,89;8,27;0,62;10,95
"01/08/2023 13:07:31";0,81;26,51;39,34;7,90;8,27;1,26;10,96
"01/08/2023 13:22:31";0,74;26,46;39,35;7,91;8,26;0,96;10,96
"01/08/2023 13:37:31";0,63;26,44;39,36;7,92;8,26;1,15;10,96
"01/08/2023 13:52:31";0,72;26,41;39,31;7,92;8,26;1,01;10,94
"01/08/2023 14:07:31";0,66;26,42;39,31;7,92;8,26;0,61;10,95
"01/08/2023 14:22:31";0,62;26,43;39,31;7,92;8,26;0,80;10,96
"01/08/2023 14:37:31";0,60;26,43;39,36;7,92;8,26;0,73;10,96
"01/08/2023 14:52:31";0,76;26,43;39,32;7,92;8,26;1,80;10,95
"01/08/2023 15:07:31";0,74;26,44;39,32;7,92;8,26;0,71;10,95
"01/08/2023 15:22:31";0,81;26,44;39,31;7,93;8,26;1,03;10,93
"01/08/2023 15:09:46";0,63;26,44;39,36;7,93;8,26;1,00;10,83
"01/08/2023 15:24:46";0,67;26,42;39,35;7,93;8,26;0,59;10,94
"01/08/2023 15:39:46";0,69;26,40;39,35;7,94;8,26;1,09;10,96
"01/08/2023 15:54:46";0,49;26,38;39,38;7,94;8,26;1,12;10,95
"01/08/2023 16:09:46";0,71;26,38;39,33;7,95;8,26;0,87;10,96
"01/08/2023 16:24:46";0,65;26,38;39,36;7,95;8,26;0,99;10,96
"01/08/2023 16:39:46";0,61;26,38;39,34;7,95;8,26;1,09;10,96
"01/08/2023 16:54:46";0,60;26,39;39,36;7,95;8,26;0,80;10,95
"01/08/2023 17:09:46";0,55;26,39;39,35;7,95;8,26;0,84;10,96
"01/08/2023 17:24:46";0,79;26,39;39,31;7,95;8,26;1,17;10,96
"01/08/2023 17:39:46";0,78;26,39;39,36;7,95;8,26;1,31;10,96
"01/08/2023 17:54:46";0,73;26,39;39,35;7,95;8,26;1,24;10,95
"01/08/2023 18:09:46";0,63;26,39;39,26;7,95;8,26;1,50;10,96
"01/08/2023 18:24:46";0,73;26,38;39,32;7,95;8,26;1,16;10,96
"01/08/2023 18:39:46";0,62;26,40;39,34;7,95;8,26;1,06;10,96
"01/08/2023 18:54:46";0,65;26,40;39,36;7,95;8,26;1,25;10,95
"01/08/2023 19:09:46";0,63;26,39;39,37;7,95;8,26;1,09;10,96
"01/08/2023 19:24:46";0,60;26,37;39,31;7,95;8,26;1,53;10,96
"01/08/2023 19:39:46";0,65;26,36;39,34;7,96;8,26;1,31;10,96
"01/08/2023 19:54:46";0,64;26,29;39,34;7,97;8,26;1,45;10,95
"01/08/2023 20:09:46";0,51;26,26;39,31;7,98;8,26;1,68;10,96
"01/08/2023 20:24:46";0,75;26,25;39,31;7,98;8,26;1,65;10,96
"01/08/2023 20:39:46";0,73;26,23;39,31;7,99;8,26;1,43;10,96
"01/08/2023 20:54:46";0,72;26,22;39,34;7,99;8,26;1,31;10,95
"01/08/2023 21:09:46";0,73;26,19;39,32;7,99;8,26;1,16;10,96
"01/08/2023 21:24:46";0,78;26,17;39,31;7,99;8,26;1,24;10,96
"01/08/2023 21:39:46";0,77;26,12;39,32;8,00;8,26;1,17;10,96
"01/08/2023 21:54:46";0,76;26,08;39,32;8,00;8,26;1,63;10,95
"01/08/2023 22:09:46";0,83;26,05;39,32;8,00;8,26;1,18;10,96
"01/08/2023 22:24:46";0,75;26,04;39,34;8,00;8,26;1,35;10,96
"01/08/2023 22:39:46";0,71;26,01;39,32;8,00;8,26;1,39;10,96
"01/08/2023 22:54:46";0,71;25,99;39,37;7,99;8,26;1,39;10,95
"01/08/2023 23:09:46";0,66;25,96;39,37;8,00;8,26;1,28;10,96
"01/08/2023 23:24:46";0,72;25,93;39,37;7,99;8,26;1,34;10,96
"01/08/2023 23:39:46";0,66;25,93;39,37;7,99;8,26;1,21;10,96
"01/08/2023 23:54:46";0,75;25,91;39,38;7,99;8,26;1,21;10,95
"02/08/2023 00:09:46";0,66;25,91;39,35;7,98;8,26;1,37;10,95
"02/08/2023 00:24:46";0,66;25,90;39,39;7,97;8,26;1,09;10,96
"02/08/2023 00:39:46";0,76;25,90;39,38;7,97;8,26;1,19;10,96
"02/08/2023 00:54:46";0,68;25,88;39,38;7,96;8,26;1,40;10,95
"02/08/2023 01:09:46";0,65;25,89;39,38;7,96;8,26;1,46;10,95
"02/08/2023 01:24:46";0,69;25,90;39,39;7,95;8,26;1,20;10,96
"02/08/2023 01:39:46";0,72;25,89;39,31;7,94;8,26;1,52;10,96
"02/08/2023 01:54:46";0,72;25,90;39,37;7,93;8,26;1,70;10,94
"02/08/2023 02:09:46";0,69;25,90;39,39;7,92;8,26;1,24;10,95
"02/08/2023 02:24:46";0,72;25,90;39,37;7,92;8,26;1,31;10,95
"02/08/2023 02:39:46";0,72;25,89;39,38;7,92;8,26;1,47;10,95
"02/08/2023 02:54:46";0,67;25,88;39,38;7,91;8,26;1,16;10,95
"02/08/2023 03:09:46";0,61;25,89;39,39;7,91;8,26;1,19;10,95
"02/08/2023 03:24:46";0,59;25,87;39,39;7,91;8,26;1,45;10,95
"02/08/2023 03:39:46";0,75;25,86;39,40;7,91;8,26;0,99;10,95
"02/08/2023 03:54:46";0,71;25,89;39,41;7,90;8,26;1,26;10,95
"02/08/2023 04:09:46";0,73;25,88;39,41;7,90;8,26;1,30;10,95
"02/08/2023 04:24:46";0,67;25,86;39,41;7,91;8,26;1,06;10,95
"02/08/2023 04:39:46";0,76;25,87;39,40;7,91;8,26;1,24;10,95
"02/08/2023 04:54:46";0,72;25,85;39,41;7,91;8,26;1,14;10,94
"02/08/2023 05:09:46";0,69;25,85;39,41;7,91;8,26;1,36;10,95
"02/08/2023 05:24:46";0,71;25,85;39,41;7,92;8,26;1,55;10,95
"02/08/2023 05:39:46";0,83;25,84;39,41;7,92;8,26;1,13;10,95
"02/08/2023 05:54:46";0,70;25,82;39,43;7,93;8,26;1,32;10,95
"02/08/2023 06:09:46";0,70;25,82;37,82;7,93;8,26;1,18;10,95
"02/08/2023 06:24:46";0,61;25,82;39,34;7,93;8,26;1,31;10,95
"02/08/2023 06:39:46";0,73;25,81;39,42;7,94;8,26;0,92;10,95
"02/08/2023 06:54:46";0,64;25,80;39,42;7,94;8,26;1,24;10,95
"02/08/2023 07:09:46";0,66;25,81;38,75;7,94;8,26;1,03;10,95
"02/08/2023 07:24:46";0,64;25,80;39,38;7,95;8,26;1,04;10,95
"02/08/2023 07:39:46";0,75;25,81;39,42;7,95;8,26;0,84;10,95
"02/08/2023 07:54:46";0,68;25,82;39,43;7,95;8,26;0,77;10,95
"02/08/2023 08:09:46";0,80;25,81;39,42;7,96;8,26;0,19;10,95
"02/08/2023 08:24:46";0,68;25,83;39,44;7,96;8,26;0,77;10,95
"02/08/2023 08:39:46";0,79;25,82;39,43;7,96;8,26;0,65;10,95
"02/08/2023 08:54:46";0,75;25,79;39,42;7,97;8,26;0,50;10,95
"02/08/2023 09:09:46";0,72;25,77;39,45;7,97;8,26;0,53;10,95
"02/08/2023 09:24:46";0,69;25,72;39,43;7,99;8,25;1,02;10,95
"02/08/2023 09:39:46";0,74;25,72;39,42;7,99;8,25;0,96;10,95
"02/08/2023 09:54:46";0,75;25,75;39,42;7,98;8,26;0,48;10,94
"02/08/2023 10:09:46";0,73;25,76;39,43;7,98;8,26;0,66;10,95
"02/08/2023 10:24:46";0,73;25,76;39,43;7,98;8,26;0,76;10,95
"02/08/2023 10:39:46";0,88;25,81;39,44;7,97;8,26;0,66;10,95
"02/08/2023 10:54:46";0,80;25,82;39,43;7,97;8,26;1,09;10,95
"02/08/2023 11:09:46";0,71;25,87;39,44;7,96;8,26;0,64;10,95
"02/08/2023 11:24:46";0,63;25,92;39,43;7,95;8,27;0,56;10,95
"02/08/2023 11:39:46";0,71;25,93;39,39;7,95;8,27;0,22;10,95
"02/08/2023 11:54:46";0,77;25,96;39,45;7,94;8,27;0,93;10,94
"02/08/2023 12:09:46";0,71;25,92;39,42;7,95;8,26;0,66;10,95
"02/08/2023 12:24:46";0,77;25,90;39,43;7,96;8,26;1,06;10,95
"02/08/2023 12:39:46";0,78;25,88;39,43;7,96;8,26;0,50;10,95
"02/08/2023 12:54:46";0,61;25,91;39,35;7,96;8,26;0,55;10,94
"02/08/2023 13:09:46";0,73;25,93;39,40;7,96;8,26;0,58;10,95
"02/08/2023 13:24:46";0,70;25,98;39,43;7,95;8,27;0,27;10,95
"02/08/2023 13:39:46";0,64;25,99;39,43;7,95;8,27;0,70;10,95
"02/08/2023 13:54:46";0,73;26,00;39,44;7,95;8,27;0,56;10,94
"02/08/2023 14:09:46";0,80;26,03;39,40;7,95;8,26;0,98;10,95
"02/08/2023 14:24:46";0,66;26,08;39,46;7,94;8,27;0,61;10,95
"02/08/2023 14:39:46";0,79;26,13;39,47;7,94;8,27;0,55;10,95
"02/08/2023 14:54:46";0,72;26,18;39,46;7,93;8,27;0,97;10,94
"02/08/2023 15:09:46";0,71;26,26;39,44;7,92;8,27;0,82;10,95
"02/08/2023 15:24:46";0,67;26,28;39,45;7,92;8,27;0,51;10,92
"02/08/2023 15:11:53";0,79;26,32;39,33;7,92;8,27;0,84;10,83
"02/08/2023 15:26:53";0,74;26,54;39,47;7,88;8,29;0,80;10,94
"02/08/2023 15:41:53";0,70;26,55;39,47;7,88;8,29;1,02;10,89
"02/08/2023 15:56:53";0,76;26,59;39,48;7,88;8,28;1,09;10,95
"02/08/2023 16:11:53";0,76;26,50;39,46;7,90;8,28;1,15;10,96
"02/08/2023 16:26:53";0,71;26,52;39,48;7,91;8,27;0,74;10,96
"02/08/2023 16:41:53";0,73;26,47;39,48;7,92;8,27;0,58;10,80
"02/08/2023 16:56:53";0,73;26,45;39,45;7,93;8,27;0,74;10,95
"02/08/2023 17:11:53";0,70;26,31;39,45;7,96;8,27;0,71;10,96
"02/08/2023 17:26:53";0,69;26,21;39,40;7,99;8,26;1,21;10,96
"02/08/2023 17:41:53";0,77;26,07;39,43;8,02;8,26;1,09;10,89
"02/08/2023 17:56:53";0,74;25,97;39,44;8,05;8,26;0,98;10,95
"02/08/2023 18:11:53";0,78;25,84;39,42;8,08;8,26;1,42;10,95
"02/08/2023 18:26:53";0,67;25,70;39,43;8,11;8,25;1,34;10,96
"02/08/2023 18:41:53";0,78;25,65;39,45;8,13;8,25;1,47;10,90
"02/08/2023 18:56:53";0,75;25,56;39,44;8,15;8,25;1,24;10,95
"02/08/2023 19:11:53";0,59;25,54;39,43;8,15;8,25;1,51;10,95
"02/08/2023 19:26:53";0,67;25,49;39,44;8,16;8,26;1,65;10,95
"02/08/2023 19:41:53";0,76;25,45;37,91;8,17;8,25;1,37;10,89
"02/08/2023 19:56:53";0,70;25,40;39,40;8,18;8,25;1,40;10,95
"02/08/2023 20:11:53";0,70;25,37;39,41;8,19;8,25;1,21;10,95
"02/08/2023 20:26:53";0,78;25,31;39,42;8,19;8,25;1,28;10,95
"02/08/2023 20:41:53";0,82;25,28;39,42;8,20;8,25;1,51;10,89
"02/08/2023 20:56:53";0,76;25,29;39,45;8,19;8,25;1,18;10,95
"02/08/2023 21:11:53";0,82;25,25;39,41;8,20;8,26;1,18;10,95
"02/08/2023 21:26:53";0,70;25,24;39,41;8,20;8,26;1,27;10,95
"02/08/2023 21:41:53";0,76;25,22;39,45;8,21;8,26;0,97;10,80
"02/08/2023 21:56:53";0,85;25,22;39,41;8,20;8,26;1,17;10,94
"02/08/2023 22:11:53";0,68;25,17;39,40;8,21;8,26;1,49;10,95
"02/08/2023 22:26:53";0,82;25,21;39,42;8,20;8,26;1,40;10,95
"02/08/2023 22:41:53";0,76;25,27;39,46;8,17;8,26;1,09;10,88
"02/08/2023 22:56:53";0,67;25,29;39,47;8,15;8,27;1,52;10,95
"02/08/2023 23:11:53";0,74;25,29;39,44;8,15;8,27;1,71;10,95
"02/08/2023 23:26:53";0,73;25,28;39,47;8,14;8,26;1,34;10,95
"02/08/2023 23:41:53";0,68;25,27;35,83;8,14;8,27;1,37;10,79
"02/08/2023 23:56:53";0,75;25,26;28,29;8,14;8,26;1,83;10,94
"03/08/2023 00:11:53";0,73;25,29;39,43;8,12;8,26;1,40;10,95
"03/08/2023 00:26:53";0,71;25,30;39,45;8,12;8,27;1,47;10,95
"03/08/2023 00:41:53";0,75;25,33;39,46;8,11;8,27;1,02;10,89
"03/08/2023 00:56:53";0,70;25,32;39,45;8,10;8,27;1,21;10,95
"03/08/2023 01:11:53";0,69;25,40;39,45;8,08;8,27;1,30;10,95
"03/08/2023 01:26:53";0,71;25,41;39,46;8,08;8,28;1,32;10,95
"03/08/2023 01:41:53";0,71;25,40;39,43;8,08;8,28;1,29;10,80
"03/08/2023 01:56:53";0,77;25,38;39,46;8,08;8,27;1,43;10,94
"03/08/2023 02:11:53";0,65;25,38;39,47;8,08;8,27;1,31;10,95
"03/08/2023 02:26:53";0,79;25,37;39,46;8,08;8,27;1,18;10,95
"03/08/2023 02:41:53";0,72;25,39;39,43;8,07;8,27;1,27;10,89
"03/08/2023 02:56:53";0,77;25,44;39,48;8,06;8,28;1,21;10,95
"03/08/2023 03:11:53";0,69;25,46;39,48;8,05;8,28;1,24;10,95
"03/08/2023 03:26:53";0,72;25,47;39,47;8,04;8,28;1,41;10,95
"03/08/2023 03:41:53";0,75;25,48;39,48;8,03;8,28;1,31;10,88
"03/08/2023 03:56:53";0,62;25,50;39,48;8,02;8,28;0,99;10,95
"03/08/2023 04:11:53";0,67;25,50;35,01;8,02;8,27;1,38;10,95
"03/08/2023 04:26:53";0,72;25,50;39,49;8,02;8,27;1,32;10,95
"03/08/2023 04:41:53";0,71;25,50;39,48;8,01;8,27;1,24;10,88
"03/08/2023 04:56:53";0,78;25,51;39,48;8,01;8,27;1,29;10,95
"03/08/2023 05:11:53";0,74;25,51;39,48;8,01;8,27;1,15;10,95
"03/08/2023 05:26:53";0,72;25,53;39,50;8,00;8,27;1,36;10,95
"03/08/2023 05:41:53";0,63;25,53;39,48;8,00;8,27;1,24;10,89
"03/08/2023 05:56:53";0,67;25,52;39,48;8,00;8,27;1,22;10,95
"03/08/2023 06:11:53";0,72;25,54;39,50;8,00;8,27;1,09;10,95
"03/08/2023 06:26:53";0,72;25,55;39,50;8,00;8,27;0,95;10,95
"03/08/2023 06:41:53";0,73;25,57;39,50;7,99;8,27;1,21;10,89
"03/08/2023 06:56:53";0,74;25,55;39,48;7,99;8,27;1,00;10,95
"03/08/2023 07:11:53";0,73;25,52;39,48;8,00;8,27;0,83;10,95
"03/08/2023 07:26:53";0,69;25,50;39,51;8,00;8,27;0,77;10,95
"03/08/2023 07:41:53";0,76;25,49;39,51;8,00;8,27;0,35;10,79
"03/08/2023 07:56:53";0,75;25,41;39,48;8,02;8,27;0,79;10,94
"03/08/2023 08:11:53";0,68;25,48;39,48;8,01;8,27;0,43;10,95
"03/08/2023 08:26:53";0,69;25,39;39,48;8,02;8,26;1,12;10,95
"03/08/2023 08:41:53";0,68;25,37;39,48;8,03;8,26;1,11;10,89
"03/08/2023 08:56:53";0,69;25,31;39,49;8,04;8,26;0,68;10,95
"03/08/2023 09:11:53";0,75;25,28;39,48;8,05;8,26;0,90;10,95
"03/08/2023 09:26:53";0,62;25,28;33,57;8,05;8,26;0,95;10,95
"03/08/2023 09:41:53";0,80;25,28;39,48;8,05;8,26;0,62;10,89
"03/08/2023 09:56:53";0,82;25,27;39,48;8,06;8,26;0,58;10,95
"03/08/2023 10:11:53";0,73;25,28;39,47;8,06;8,27;0,56;10,95
"03/08/2023 10:26:53";0,79;25,31;39,48;8,06;8,27;0,94;10,95
"03/08/2023 10:41:53";0,82;25,34;39,50;8,06;8,27;0,55;10,80
"03/08/2023 10:56:53";0,68;25,34;39,47;8,06;8,27;0,63;10,94
"03/08/2023 11:11:53";0,73;25,36;39,48;8,06;8,27;0,90;10,95
"03/08/2023 11:26:53";0,74;25,36;39,49;8,06;8,27;0,88;10,95
"03/08/2023 11:41:53";0,75;25,40;39,49;8,06;8,27;0,91;10,89
"03/08/2023 11:56:53";0,73;25,42;39,50;8,06;8,27;0,78;10,95
"03/08/2023 12:11:53";0,75;25,49;39,48;8,05;8,27;0,69;10,95
"03/08/2023 12:26:53";0,75;25,50;39,48;8,06;8,27;1,02;10,95
"03/08/2023 12:41:53";0,63;25,54;33,57;8,06;8,27;0,68;10,89
"03/08/2023 12:56:53";0,74;25,57;39,51;8,05;8,28;0,57;10,95
"03/08/2023 13:11:53";0,73;25,58;39,52;8,05;8,28;0,73;10,95
"03/08/2023 13:26:53";0,81;25,65;39,48;8,05;8,28;0,95;10,95
"03/08/2023 13:41:53";0,69;25,69;39,49;8,04;8,28;0,71;10,80
"03/08/2023 13:56:53";0,74;25,75;39,52;8,05;8,28;0,81;10,94
"03/08/2023 14:11:53";0,77;25,81;39,57;8,04;8,28;0,56;10,95
"03/08/2023 14:26:53";0,63;25,82;39,52;8,04;8,28;1,12;10,95
"03/08/2023 14:41:53";0,73;25,84;39,50;8,04;8,28;1,06;10,89
"03/08/2023 14:56:53";0,71;25,88;38,99;8,03;8,28;0,49;10,95
"03/08/2023 15:11:53";0,69;25,89;39,50;8,03;8,28;0,71;10,95
"03/08/2023 15:26:53";0,69;25,88;39,50;8,04;8,28;0,89;10,92
"03/08/2023 15:13:37";0,69;25,89;39,50;8,04;8,28;1,03;10,84
"03/08/2023 15:28:37";0,71;25,90;39,50;8,04;8,28;1,00;10,94
"03/08/2023 15:43:37";0,75;25,87;39,51;8,05;8,27;0,99;10,91
"03/08/2023 15:58:37";0,69;25,87;39,52;8,05;8,27;1,17;10,95
"03/08/2023 16:13:37";0,72;25,86;39,54;8,05;8,27;1,11;10,95
"03/08/2023 16:28:37";0,67;25,89;39,55;8,04;8,27;1,11;10,95
"03/08/2023 16:43:37";0,78;25,89;39,54;8,03;8,28;1,28;10,91
"03/08/2023 16:58:37";0,75;25,89;39,54;8,03;8,27;0,69;10,95
"03/08/2023 17:13:37";0,69;25,85;39,54;8,04;8,27;1,15;10,95
"03/08/2023 17:28:37";0,76;25,79;39,54;8,05;8,27;0,99;10,95
"03/08/2023 17:43:37";0,74;25,75;39,53;8,06;8,27;1,20;10,91
"03/08/2023 17:58:37";0,71;25,72;39,54;8,06;8,27;1,26;10,95
"03/08/2023 18:13:37";0,69;25,70;39,53;8,06;8,27;1,44;10,95
"03/08/2023 18:28:37";0,76;25,69;39,53;8,06;8,27;1,31;10,95
"03/08/2023 18:43:37";0,78;25,65;39,52;8,06;8,27;1,18;10,91
"03/08/2023 18:58:37";0,62;25,64;39,54;8,06;8,27;1,18;10,95
"03/08/2023 19:13:37";0,71;25,61;39,55;8,07;8,27;1,44;10,95
"03/08/2023 19:28:37";0,77;25,59;39,55;8,06;8,27;1,06;10,95
"03/08/2023 19:43:37";0,65;25,58;39,50;8,06;8,26;1,43;10,90
"03/08/2023 19:58:37";0,72;25,55;39,55;8,06;8,26;1,34;10,95
"03/08/2023 20:13:37";0,75;25,53;39,59;8,07;8,26;1,26;10,95
"03/08/2023 20:28:37";0,70;25,52;39,59;8,06;8,26;1,49;10,95
"03/08/2023 20:43:37";0,69;25,51;39,55;8,06;8,26;1,25;10,91
"03/08/2023 20:58:37";0,83;25,49;39,54;8,06;8,26;1,19;10,95
"03/08/2023 21:13:37";0,76;25,48;39,55;8,06;8,26;1,37;10,95
"03/08/2023 21:28:37";0,76;25,46;39,55;8,06;8,26;1,28;10,95
"03/08/2023 21:43:37";0,67;25,46;39,56;8,06;8,26;1,15;10,91
"03/08/2023 21:58:37";0,60;25,41;39,55;8,07;8,26;1,15;10,95
"03/08/2023 22:13:37";0,65;25,41;39,57;8,06;8,26;1,17;10,95
"03/08/2023 22:28:37";0,71;25,41;39,55;8,06;8,26;1,28;10,95
"03/08/2023 22:43:37";0,65;25,40;39,56;8,06;8,26;1,37;10,91
"03/08/2023 22:58:37";0,75;25,38;39,56;8,06;8,26;1,24;10,95
"03/08/2023 23:13:37";0,76;25,38;39,58;8,06;8,27;1,27;10,95
"03/08/2023 23:28:37";0,75;25,33;39,57;8,07;8,26;1,38;10,95
"03/08/2023 23:43:37";0,82;25,32;39,57;8,07;8,26;1,13;10,90
"03/08/2023 23:58:37";0,71;25,32;39,57;8,06;8,26;1,59;10,95
"04/08/2023 00:13:37";0,76;25,30;39,56;8,06;8,26;1,22;10,95
"04/08/2023 00:28:37";0,62;25,27;39,62;8,07;8,26;1,28;10,95
"04/08/2023 00:43:37";0,90;25,23;39,55;8,07;8,26;1,56;10,91
"04/08/2023 00:58:37";0,73;25,24;39,57;8,07;8,26;1,81;10,95
"04/08/2023 01:13:37";0,79;25,23;39,56;8,06;8,27;1,28;10,95
"04/08/2023 01:28:37";0,73;25,11;39,54;8,09;8,27;1,59;10,95
"04/08/2023 01:43:37";0,71;25,10;39,55;8,09;8,26;1,31;10,90
"04/08/2023 01:58:37";0,67;25,17;39,57;8,07;8,27;1,56;10,95
"04/08/2023 02:13:37";0,73;25,17;39,66;8,07;8,27;1,49;10,95
"04/08/2023 02:28:37";0,70;25,21;39,58;8,06;8,27;1,24;10,95
"04/08/2023 02:43:37";0,74;25,18;39,58;8,06;8,27;1,55;10,91
"04/08/2023 02:58:37";0,70;25,11;39,56;8,07;8,27;1,34;10,95
"04/08/2023 03:13:37";0,60;25,14;39,60;8,07;8,27;1,36;10,95
"04/08/2023 03:28:37";0,80;25,12;39,57;8,07;8,27;1,31;10,95
