SAMBAT_40001_20230905_102037.csv
"SAMBAT Sea Ti  C/T/D/Odo/Fluo/pH GPS"
"sn :";40001
"Cadence d'enregistrement :";"900 s"

Date;"Pression (0/50) (dba)";"Température (-5/35) (°C)";"Salinité (2/42) (g/l)";"Oxygène (0/20) (mgl)";"PH (0/14) (pH)";"Fluorescence (0/500) (ppb)";"Tension batterie (V)"
"04/08/2023 19:30:18";0,44;24,81;39,67;7,99;8,27;1,78;10,95
"04/08/2023 19:45:18";0,71;24,83;39,66;7,98;8,27;1,54;10,91
"04/08/2023 20:00:18";0,73;24,82;39,66;7,99;8,27;1,91;10,95
"04/08/2023 20:15:18";0,74;24,81;39,67;7,99;8,27;2,18;10,95
"04/08/2023 20:30:18";0,69;24,83;39,67;7,98;8,27;1,65;10,95
"04/08/2023 20:45:18";0,71;24,82;39,66;7,98;8,27;1,77;10,91
"04/08/2023 21:00:18";0,63;24,81;39,67;7,98;8,27;1,53;10,95
"04/08/2023 21:15:18";0,67;24,80;39,68;7,98;8,27;1,47;10,95
"04/08/2023 21:30:18";0,71;24,81;39,67;7,98;8,27;1,50;10,95
"04/08/2023 21:45:18";0,76;24,82;39,68;7,98;8,27;1,84;10,91
"04/08/2023 22:00:18";0,76;24,81;39,68;7,98;8,27;1,84;10,94
"04/08/2023 22:15:18";0,76;24,81;39,68;7,98;8,27;1,47;10,95
"04/08/2023 22:30:18";0,67;24,82;39,68;7,98;8,27;1,48;10,95
"04/08/2023 22:45:18";0,72;24,82;39,68;7,98;8,27;1,25;10,91
"04/08/2023 23:00:18";0,70;24,81;39,71;7,98;8,27;1,50;10,94
"04/08/2023 23:15:18";0,60;24,81;39,68;7,98;8,27;1,41;10,95
"04/08/2023 23:30:18";0,79;24,81;39,67;7,98;8,27;1,51;10,95
"04/08/2023 23:45:18";0,67;24,81;34,67;7,98;8,27;1,72;10,91
"05/08/2023 00:00:18";0,67;24,81;39,69;7,97;8,27;1,46;10,94
"05/08/2023 00:15:18";0,77;24,79;39,69;7,98;8,27;1,37;10,95
"05/08/2023 00:30:18";0,73;24,79;37,91;7,97;8,27;1,48;10,95
"05/08/2023 00:45:18";0,75;24,79;39,69;7,97;8,27;1,53;10,91
"05/08/2023 01:00:18";0,76;24,80;39,70;7,97;8,27;1,70;10,94
"05/08/2023 01:15:18";0,71;24,78;39,71;7,98;8,27;1,53;10,95
"05/08/2023 01:30:18";0,72;24,78;39,70;7,98;8,27;2,07;10,95
"05/08/2023 01:45:18";0,70;24,78;39,71;7,98;8,27;1,43;10,91
"05/08/2023 02:00:18";0,69;24,80;39,71;7,98;8,27;1,92;10,94
"05/08/2023 02:15:18";0,67;24,78;39,72;7,99;8,27;1,37;10,95
"05/08/2023 02:30:18";0,71;24,79;39,70;7,99;8,27;1,71;10,95
"05/08/2023 02:45:18";0,63;24,78;39,72;8,00;8,27;1,57;10,91
"05/08/2023 03:00:18";0,72;24,79;39,72;8,00;8,27;1,43;10,94
"05/08/2023 03:15:18";0,69;24,78;39,71;8,01;8,27;1,43;10,95
"05/08/2023 03:30:18";0,75;24,78;39,71;8,01;8,27;1,64;10,95
"05/08/2023 03:45:18";0,72;24,78;39,72;8,02;8,27;1,26;10,91
"05/08/2023 04:00:18";0,74;24,77;39,73;8,03;8,27;1,48;10,94
"05/08/2023 04:15:18";0,76;24,78;39,72;8,03;8,27;1,31;10,95
"05/08/2023 04:30:18";0,74;24,78;39,73;8,03;8,27;1,54;10,95
"05/08/2023 04:45:18";0,70;24,76;39,71;8,04;8,27;1,24;10,91
"05/08/2023 05:00:18";0,70;24,74;39,73;8,04;8,27;1,45;10,94
"05/08/2023 05:15:18";0,70;24,76;39,72;8,04;8,27;1,28;10,95
"05/08/2023 05:30:18";0,72;24,75;39,72;8,05;8,27;1,51;10,95
"05/08/2023 05:45:18";0,75;24,76;39,73;8,05;8,27;1,36;10,91
"05/08/2023 06:00:18";0,76;24,76;39,73;8,05;8,27;1,41;10,94
"05/08/2023 06:15:18";0,75;24,74;39,74;8,06;8,27;1,25;10,95
"05/08/2023 06:30:18";0,77;24,75;39,74;8,06;8,27;1,42;10,95
